   ,ID,COMPANYCODE,CHINESENAME,LASTCHINESENAME,TRADITIONALCHINESENAME,LASTTRADITIONALCHINESENAME,ENGLISHNAME,LASTENGLISHNAME,BUSINESSLICENSE,COMPANYREGISTRATIONTYPES,CHINESEADDRESS,TRADITIONALADDRESS,ENGLISHADDRESS,LEGAL,DATEESTABLISHMENT,BUSINESSSCOPE,BUSINESSSTARTDATE,BUSINESSENDDATE,AUTHORISEDSHARECAPITAL,CURRENCY,COMPANYTYPE,HELD,BUSINESSCONDITIONS,GENERATIONMANAGEMENT,AUTHORISEDSHARECAPITALNUMBER,MDM_CODE,UPDATECREATEDATE
1609,8ab4ffdd3246e3d3013246ec8d9000cd,,金山联合有限公司,,金山聯合有限公司,,Wits Link Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/1/2
1610,8ab4ffdd3246e3d3013246ec8dfe00ce,,,,,,Wonder Success Profits Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2009/1/13
1611,8ab4ffdd3246e3d3013246ec8e5200cf,,汇享代理人有限公司,,匯享代理人有限公司,,World Hand Nominees Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/5/27
1612,8ab4ff983252192101325219e7c5000d,BILIN,比林企业有限公司,,比林企業有限公司,,Bilin Enterprises Limited,,,香港,,,"Room B, 14th Floor; Henfa Commercial Building; 348 Lockhart Road, Wanchai; Hong Kong",,1991/9/19,<CLOB>,,,,,私营股份公司,,已撤销注册,,,,2002/6/11
1613,8ab4ffdd3246e3d3013246ec5bdc0057,,,,,,Grand Sky Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2007/12/5
1614,8ab4ffdd3246e3d3013246ec5c660059,,,,,,Great Dragon Investments Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2008/7/31
1615,8ab4ffdd3246e3d3013246ec5cad005a,,,,,,Great Mall Investments Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2011/7/7
1616,4028807b320914fc01320aceadc50b57,CRNF_0043,上海五丰上食食品有限公司,,上海五豐上食食品有限公司,,,,3.10074E+12,中国,上海市嘉定区类塘锁朱家桥工业区,,,顾晓鸣;顧曉鳴;,2002/7/17,<CLOB>,2002/7/17,2052/7/16,170000000,人民币,合资经营企业（港或澳、台资）,非全资子公司,经营中[营运],,,,2012/6/1
1617,8ab4ff98325219210132521a8af800e4,CRNF_0023,,,,,Jin Feng S.A.,,,巴拿马,,,123; Panama,,1993/8/16,<CLOB>,,,,,私营公司,全资子公司,经营中[营运],,10000,,2001/11/24
1618,8ab4ff983252192101325219e1e00005,LOG_0002,,,,,Allenby Properties Limited,,,英属处女岛,,,"P.O. Box 71, Craigmuir Chambers, Road Town, Tortola,; British Virgin Islands",,1992/8/18,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1619,8ab4ffad3237a665013237a7b76500c4,,,,,,Millennium Strategic Developments Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2002/5/11
1620,8ab4ffdd3246d737013246f03853018f,,富珍投资有限公司,,富珍投資有限公司,富寶投資有限公司,RICHGEM INVESTMENT LIMITED,RICHGEM INVESTMENT LIMITED,,英属处女岛,,,"Pasea Estate, Road Town; Tortola; British Virgin Islands",,2006/5/29,<CLOB>,,,,,私营公司,,辞职服务,,0,,
1621,8ab4ffdd3246d737013246f01b5d0153,,崇普有限公司,,崇普有限公司,,BEST CONQUEROR LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/7/4,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1622,8ab4ff98325219210132521ab3d4011d,CRE_0011,华创 (代理人) 有限公司,,華創 (代理人) 有限公司,,CRE (Nominees) Limited,,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1998/5/22,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,2011/9/30
1623,8ab4ff98325219210132521a373e0075,CRPG,华润石化(集团)有限公司,,華潤石化(集團)有限公司,華潤石化(集團)有限公司,China Resources Petrochems (Group) Company Limited,China Resources Petrochem (Group) Company Limited,,香港,,,"12th Floor, Office Tower; Convention Plaza; 1 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1992/12/15,<CLOB>,,,,,私营股份公司,,辞职服务,,150010000,,2001/11/22
1624,8ab4ff98325219210132521a334a0070,CRNF_0007,,,,,China Resources New Creation Limited,,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1983/9/16,<CLOB>,,,,,私营股份公司,全资子公司,经营中[营运],,1500000,,2011/8/2
1625,8ab4ff98325219210132521ad38f0149,RED-CONNEC,中港建材系列有限公司,,中港建材系列有限公司,中港建材製品有限公司,Redland Concrete Connections Limited,Redland Construction Products Limited,,香港,,,Room 4107 China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; Kowloon; Hong Kong,,1996/8/15,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,2003/8/12
1626,8ab4ff98325219210132521aacf80113,LOG_0009,新海港资源有限公司,,新海港資源有限公司,,New Harbour Resources Limited,,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1999/12/15,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,2011/12/20
1627,4028807b320914fc0132096312850059,CRSB_0022,华润雪花啤酒（绵阳）有限责任公司,,華潤雪花啤酒（綿陽）有限責任公司,,,"China Resources Snow Breweries (Mianyang) Co., Ltd.",510700400000232（1-1）,中国,四川省绵阳市长虹大道南段242号,,,王群;王群;Wang Qun,1997/9/17,<CLOB>,1997/9/17,2047/9/16,100000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,2012/6/6
1628,8ab4ff98325219210132521acd020141,QUARRIES,中港石矿有限公司,,中港石礦有限公司,嶄科試驗有限公司,Redland Quarries Limited,Stamford Laboratories Limited,,香港,,,"Room 4206-10, 42/F; China Resources Building; 26 Harbour Road; Wanchai, Hong Kong; People's Republic of China",,1987/11/10,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,
1629,8ab4ffdd3246e3d3013246ec56d0004b,,,,,,Fastreach Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2007/11/14
1630,8ab4ffdd3246e3d3013246ec57b9004c,,福龙集团有限公司,,福龍集團有限公司,,Fortune Dragon Group Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2010/6/10
1631,8ab4ffdd3246d737013246f01eab015b,,大中华停车场发展有限公司,,大中華停車場發展有限公司,聯文有限公司,Great China Parking Company Limited,United Max Limited,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2007/3/20,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1632,4028807b3270ff65013271337ac30143,CRE_0008,智诚商贸有限公司,,智誠商貿有限公司,,,,1.1E+14,中国,北京市东城区建国门北大街8号华润大厦306,,,王群;王群;Wang Qun,2007/9/26,<CLOB>,2007/9/26,2037/9/25,100000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,
1633,8ab4ffdd3246d737013246efdeec00c8,,润联国际网络有限公司,,潤聯國際網絡有限公司,,RESOURCES LINK NETWORK LIMITED,,,香港,,,"47/F, China Resources Building; 26 Harbour Road; Wanchai, Hong Kong; People's Republic of China",,1996/3/12,<CLOB>,,,,,私营股份公司,,经营中[营运],,500000,,
1634,8ab4ff98325219210132521a0ee00041,CRC PETROL,华润油站有限公司,,華潤油站有限公司,錦勇有限公司,CRC Petrol Filling Station Company Limited,Come Brave Limited,,香港,,,"12th Floor, Office Tower; Convention Plaza; 1 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1988/7/5,<CLOB>,,,,,私营股份公司,,辞职服务,,5000000,,2001/11/23
1635,8ab4ff98325219210132521a39d00078,VAN_0005,华润采购投资有限公司,,華潤採購投資有限公司,,China Resources Purchasing Investment Company Limited,,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1995/3/30,<CLOB>,,,,,私营股份公司,全资子公司,经营中[营运],,100000,,2011/9/22
1636,8ab4fdca31feadf00131ffb5c23c04db,VAN_0140,合肥深国投商用置业有限公司,,合肥深國投商用置業有限公司,,,,3.4E+14,中国,合肥市庐阳区亳州路32号,,,张福安;張福安;Zhang Fu An,2006/7/4,<CLOB>,2006/7/4,2056/7/4,125000000,,有限责任公司,全资子公司,经营中[营运],,,,2012/5/21
1637,8ab4ff983252192101325219f9280024,CHEVALIER1,,,N/A,,Chevalier Pacific Limited,,,,,,,,,<CLOB>,,,,,,,,,,,
1638,8ab4ffdd3246d737013246f04dc301bf,,美妙投资有限公司,,美妙投資有限公司,,BEAUTY MAGIC INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2008/5/9,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1639,8ab4ff98325219210132521a5f9900ab,FKI,,,,,Full Knowledge Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,1998/1/2,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1640,8ab4ffad3237a665013237a79d090075,,豪江有限公司,,豪江有限公司,,Globe River Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2007/2/7
1641,8ab4ff98325219210132521a604b00ac,FLOATSPARK,高 仕 柏 海 事 工 程 有 限 公 司,,高 仕 柏 海 事 工 程 有 限 公 司,,Float Spark Limited,,,香港,,,"19/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1988/12/6,<CLOB>,,,,,私营股份公司,,失去客户联系,,700000,,2001/11/23
1642,8ab4ffad3237a665013237a7fbf60181,,,,,,Union Mind Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/10/9
1643,4028807b33ce633f0133ce7400ee009c,LOG_0013,北京华夏企业货运有限公司,,北京華夏企業貨運有限公司,,,,,中国,北京建外建华南路11号,,,王庆和;王慶和;,1993/7/20,<CLOB>,1993/7/20,2016/3/27,1390000,美元,有限责任公司,联营公司,清盘中,,,,
1644,4028807b33fcda390133fd5e1adf00e5,,中国人寿保险股份有限公司－分红－个人分红-005L-FH002深,,,,,,,,,,,,,<CLOB>,,,,,,,,,,,
1645,4028807b33fcda390133fd61e95300e7,,中国农业银行－景顺长城资源垄断股票型证券投资基金,,,,,,,,,,,,,<CLOB>,,,,,,,,,,,
1646,8ab4ff98325219210132521ae7dc0164,SLTN-TRADG,,,,,Solution Trading Limited,M. Thai CRE Financial Services Limited,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,1997/10/17,<CLOB>,,,,,私营公司,,已删除,,50000,,2000/4/5
1647,4028807b320914fc013209673866007d,CRNF_0068,杭州联华生鲜超市有限公司,,杭州聯華生鮮超市有限公司,,,,3.301E+12,中国,杭州市上城区丰家兜8号三楼,,,蔡兰英;蔡蘭英;,2003/8/12,<CLOB>,2003/8/12,2013/8/11,15000000,,有限责任公司,投资公司,经营中[营运],,,,
1648,8ab4ff98325219210132521a71b800c4,GOLDEN-SR,,,,,Golden System Resources Limited,,,英属处女岛,,,Pasea Estate; Road Town; Tortola; British Virgin Islands,,2000/1/18,<CLOB>,,,,,私营公司,,辞职服务,,40000000,,2001/11/19
1649,8ab4ffdd3246d737013246f09c26022a,,华润新能源第九风能有限公司,,華潤新能源第九風能有限公司,,CHINA RESOURCES NEW ENERGY NINTH WIND POWER LIMITED,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2011/3/30,<CLOB>,,,,,HKG公司,,经营中[营运],,10000,,
1650,8ab4ff98325219210132521a2d8d0068,CRH,华润(集团)有限公司,,華潤(集團)有限公司,,China Resources (Holdings) Company Limited,,,香港,,,"49/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1983/7/8,<CLOB>,,,,,私营股份公司,,经营中[营运],,9000010000,,
1651,8ab4ffdd3246d737013246f04c3a01bb,,迅景投资有限公司,,迅景投資有限公司,,SPEEDY VIEW INVESTMENTS LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2008/5/9,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1652,8ab4ff98325219210132521a2b0d0065,CR-GAS,华润石油气有限公司,,華潤石油氣有限公司,新城市油站有限公司,China Resources Gas Company Limited,New Town Petrol Filling Station Company Limited,,香港,,,"12th Floor, Office Tower; Convention Plaza; 1 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1988/11/25,<CLOB>,,,,,私营股份公司,,辞职服务,,10000000,,2001/11/22
1653,8ab4ffad3237a665013237a77f040023,,,,,,Cheerfit Development Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/9/29
1654,8ab4ffad3237a665013237a77f630024,,,,,,Cheung Kong Investment Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/11/6
1655,8ab4ffad3237a665013237a77fae0025,,,,N/A,,Chevalier International Holdings Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2010/8/4
1656,8ab4ffad3237a665013237a780110026,,交港记,,交港記,,Chiao Kong Kee,,,,,,,,,<CLOB>,,,,,,,,,,,2000/4/12
1657,8ab4ffad3237a665013237a7805e0027,,交总记,,交總記,,Chiao Tson Kee,,,,,,,,,<CLOB>,,,,,,,,,,,2000/7/11
1658,8ab4ffad3237a665013237a780af0028,,,,,,China Beer (Hong Kong) Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/9/25
1659,8ab4ff98325219210132521a728600c5,GOLD-TOUCH,,,,,Gold Touch Enterprises Inc.,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,1996/11/25,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1660,4028807b3222e0fd013224a26b940d89,HYJT-2011-09-01-1644,杭州灯塔鲜肉批发交易市场,,,,,,,中国,,,,,,<CLOB>,,,,,,,,,,,
1661,8ab4ffdd3246d737013246f058bb01d8,,加华贸易投资有限公司,,加華貿易投資有限公司,,Canese Trading and Investment Company Limited,Canese Trading and Investment Company Limited,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1988/4/22,<CLOB>,,,,,私营股份公司,,经营中[营运],,100000,,
1662,8ab4ffad3237a665013237a78c8c0048,,中国华润总公司,,中國華潤總公司,,China Resources National Corporation,,1E+14,中国,,,,宋林;宋林;Song Lin,1986/12/31,<CLOB>,1997/12/3,2027/12/2,11693836000,,有限责任公司,全资子公司,经营中[营运],,,,2003/12/4
1663,8ab4ff98325219210132521a7ad400d0,BEV_0001,,,,,Havensbrook Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,2007/4/3,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,2009/6/12
1664,8ab4ff983252192101325219f9aa0025,CRSB_0002,,,,,China Capital Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,1993/10/25,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,2001/8/6
1665,8ab4ff98325219210132521a76ed00cb,GREENFERN,花碧有限公司,,花碧有限公司,,Green Fern Limited,,,香港,,,"2/F., Yuen Fat Building; 89 Yen Chow Street West, West Kowloon Reclamation; Hong Kong",,1989/1/17,<CLOB>,,,,,私营股份公司,,辞职服务,,10000,,2001/10/4
1666,8ab4ffad3237a665013237a77c9c001c,,,,,,Camceb Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2002/6/13
1667,4028807b32f5e4370132f6fda9bf0769,,滁州时中会计师事务所,,滁州時中會計師事務所,,,,,,,,,,,<CLOB>,,,,,,,,,,,
1668,4028807b32f5e4370132f6fe8821078a,,,,,,Legon Fishing Company Ltd,,,,,,,,,<CLOB>,,,,,,,,,,,
1669,8ab4ffad3237a665013237a7857d0036,,周艺兴织造厂,,周藝興織造廠,,Chow Ngai Hing Knitting Factory,,,,,,,,,<CLOB>,,,,,,,,,,,2000/3/29
1670,4028807b320587d5013205e715280266,CRNF_0059,扬州五丰富春食品有限公司,,揚州五豐富春食品有限公司,,,,3.21E+14,中国,江苏省扬州市經濟开发区兴扬路15号,,,戴胜利;戴胜利;,2007/5/18,<CLOB>,2007/5/18,2037/5/17,30000000,人民币,合资经营企业（港或澳、台资）,非全资子公司,经营中[营运],,,,2012/6/11
1671,4028807b320587d5013205c0a88d00db,CRSB_0020,华润雪花啤酒（辽阳）有限公司,,華潤雪花啤酒（遼陽）有限公司,,,"China Resources Snow Breweries (Liaoyang) Co., Ltd. ",2.11E+14,中国,辽阳中华大街230号,,,王群;王群;Wang Qun,2001/3/29,<CLOB>,2001/3/29,2031/3/28,10000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,2012/6/6
1672,8ab4ffdd3246d737013246f0cee80282,,德信行实业有限公司,,德信行實業有限公司,德信行有限公司,Teck Soon Hong Enterprise Limited,Teck Soon Hong Limited,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1946/4/29,<CLOB>,,,,,私营股份公司,,经营中[营运],,3000000,,
1673,8ab4ffad3237a665013237a77e600021,,中央化学玻璃公司,,中央化學玻璃公司,,Central Chemical Glass Factory Ltd.,,,,,,,,,<CLOB>,,,,,,,,,,,2000/4/6
1674,8ab4ffad3237a665013237a77ead0022,,马炎璋会计师行,,馬炎璋會計師行,,Nexia Charles Mar Fan & Co.,,,,,,,,,<CLOB>,,,,,,,,,,,2001/10/3
1675,8ab4ff98325219210132521a593d00a2,FEALTY,致惠有限公司,,致惠有限公司,,Fealty Company Limited,,,香港,,,"Room 1101-1109, 11/F., China Resources Building; 26 Harbour Road, Wanchai; Hong Kong",,1979/7/17,<CLOB>,,,,,私营股份公司,,清盘中,,15000000,,2001/11/26
1676,8ab4ffdd3246d737013246f0a6a10243,,万事旺企业有限公司,,萬事旺企業有限公司,,Masswin Enterprises Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1994/10/4,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1677,8ab4ffdd3246d737013246f0a7340244,,龙巨有限公司,,龍巨有限公司,,Mega Dragon Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1994/9/6,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1678,8ab4ffdd3246d737013246f0a7dd0245,,展卓企业有限公司,,展卓企業有限公司,,Jantop Enterprises Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1994/7/7,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1679,8ab4ffdd3246d737013246f0585101d7,,国际通源企业有限公司,,國際通源企業有限公司,,Handel & Resources Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1987/8/25,<CLOB>,,,,,私营股份公司,,经营中[营运],,600000,,
1680,8ab4ff98325219210132521a976500f5,LIONNATHAN,华润雪花啤酒(无锡)投资有限公司,,華潤雪花啤酒(無錫)投資有限公司,獅王投資(無錫)有限公司,China Resources Snow Breweries (Wuxi) Investments Limited,Lion Nathan Investments (Wuxi) Limited,,香港,,,39/F China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China,,1994/11/3,<CLOB>,,,,,私营股份公司,,已清盘,,1000,,2004/8/13
1681,4028807b320914fc013209ff2341043d,CRNF_0013,杭州五丰联合肉类有限公司,,杭州五豐聯合肉類有限公司,,"Hangzhou Ng Fung United Meal Co., Ltd. ",,3.301E+14,中国,杭州市上城区秋涛路198号,,,王维勇;王維勇;Wang Weiyong,2007/12/26,<CLOB>,2007/10/26,2037/10/25,50000000,人民币,合资经营企业（港或澳、台资）,非全资子公司,经营中[营运],,,,
1682,8ab4ffad3237a665013237a7c36900e8,,,,,,Primerich Development Company Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/10/12
1683,4028807b33fcda390133fde7f5010423,,珠海市海融资产管理有限公司,,,,,,,,,,,,,<CLOB>,,,,,,,,,,,
1684,4028807b33fcda390133fde9346f0425,,珠海市财政局,,,,,,,,,,,,,<CLOB>,,,,,,,,,,,
1685,4028807b33fcda390133fdea6b0d0427,,丽珠集团丽珠制药厂,,,,,,,,,,,,,<CLOB>,,,,,,,,,,,
1686,8ab4ff98325219210132521a0b8f003d,CRSB_0001,华润雪花啤酒有限公司,,華潤雪花啤酒有限公司,華潤雪花啤酒有限公司,China Resources Snow Breweries Limited,China Resources Snowflake Breweries Limited,,英属处女岛,,,"P.O. Box 71, Craigmuir Chambers, Road Town, Tortola,; British Virgin Islands",,1993/5/11,<CLOB>,,,,,私营公司,非全资子公司,经营中[营运],,100000000,,2012/6/6
1687,8ab4ffdd3246d737013246f04b6201b9,,星河有限公司,,星河有限公司,,STARRY RIVER LIMITED,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2010/1/15,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1688,8ab4ff98325219210132521a87dd00e0,INNOVATIVE,,,,,Innovative Market Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,1997/5/8,<CLOB>,,,,,私营公司,,辞职服务,,50000,,2003/8/12
1689,8ab4ff98325219210132521a88a400e1,J-DYNASTY,,,,,Jade Dynasty International Limited,,,英属处女岛,,,Trident Chambers; P.O. Box 146; Road Town; Tortola; British Virgin Islands,,2000/9/5,<CLOB>,,,,,私营公司,,已删除,,50000,,2006/5/1
1690,8ab4ff98325219210132521a3afe007a,CRP-INV,华润石化投资有限公司,,華潤石化投資有限公司,,China Resources Petrochems Investments Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,2000/9/25,<CLOB>,,,,,私营公司,,辞职服务,,50000,,2001/11/26
1691,4028807b320587d5013205c2840f010d,CRNF_0070,浙江五丰冷食有限公司,,浙江五豐冷食有限公司,,,,3.301E+14,中国,杭州经济技术开发区14号大街368号,,,王维勇;王維勇;Wang Weiyong,2006/10/31,<CLOB>,2006/10/31,2056/10/30,338500000,人民币,中外合资经营企业,非全资子公司,经营中[营运],,,,2012/6/11
1692,4028807b320587d5013205d85cf801d6,CRSB_0039,华润雪花啤酒（自贡）有限公司,,華潤雪花啤酒（自貢）有限公司,華潤雪花啤酒（自貢）有限責任公司,,"China Resources Snow Breweries (Zigong) Co., Ltd. ",5.1E+14,中国,四川省自贡市大安区大山铺永潮井,,,王群;王群;Wang Qun,2001/4/12,<CLOB>,2001/4/12,2051/12/26,34988797.45,人民币,有限责任公司,全资子公司,经营中[营运],,,,2012/6/6
1693,8ab4ffad3237a665013237a7e82c0148,,三光布厂,,三光布廠,,Sam Kwong Weaving Factory Ltd.,,,,,,,,,<CLOB>,,,,,,,,,,,2000/4/6
1694,8ab4ffad3237a665013237a7e9f8014d,,,,,,Sheen Friendship Limited,,,,,,,,,<CLOB>,,,,,,,,,,,2001/10/11
1695,8ab4ff98325219210132521acf660144,VAN_0027,,,,,Rainbow Asset Holdings Inc.,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town, Tortola; British Virgin Islands",,2002/6/25,<CLOB>,,,,,私营公司,全资子公司,经营中[营运],,50000,,2006/2/13
1696,8ab4ff98325219210132521a610e00ad,FMML,,,,,First Master Management Limited,,,英属处女岛,,,"P.O. Box 957, Offshore Incorporations Centre; Road Town; Tortola; British Virgin Islands",,2001/11/16,<CLOB>,,,,,私营公司,,经营中[营运],,50000,,
1697,4028807b3203cb3b013203f61e34012c,VAN_0038,上海华润万佳超市有限公司,,上海華潤萬佳超市有限公司,,,,3.10112E+14,中国,上海市闵行区七莘路889号2号楼1-3层,,,蔡立斌;蔡立斌;,2002/12/9,<CLOB>,2002/12/9,2052/12/8,300000000,,有限责任公司,全资子公司,经营中[营运],,,,
1698,8ab4ffdd3246d737013246f03a810193,,远珍有限公司,,遠珍有限公司,,WHOLE CHANCE LIMITED,,,香港,,,"46/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,2008/4/10,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1699,8ab4ffdd3246d737013246f0a438023d,,海马发展有限公司,,海馬發展有限公司,,Seahorse Development Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1994/9/8,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1700,8ab4ffdd3246d737013246f0a315023a,,颖盛企业有限公司,,穎盛企業有限公司,,Glofield Enterprises Limited,,,香港,,,"44/F, China Resources Building; 26 Harbour Road; Wanchai; Hong Kong; People's Republic of China",,1987/11/24,<CLOB>,,,,,私营股份公司,,经营中[营运],,10000,,
1701,4028807b320914fc013209d1c2f00342,CRSB_0067,华润雪花啤酒（山东）有限公司,,華潤雪花啤酒（山東）有限公司,,,,3.7E+14,中国,烟台市福山区英特尔大道16号,,,王群;王群;Wang Qun,2009/3/4,<CLOB>,2009/3/4,2059/3/3,120000000,人民币,有限责任公司,全资子公司,经营中[营运],,,,
